geoitem,MO_11b,period,dim_eigendom_1,dim_tevredenheid_0,geolevel
cr37,0,2015,11,zeer_ontevreden,corop_id
cr38,0,2015,11,zeer_ontevreden,corop_id
cr39,1,2015,11,zeer_ontevreden,corop_id
cr37,0,2015,12,zeer_tevreden,corop_id
cr38,0,2015,12,zeer_tevreden,corop_id
cr39,3,2015,12,zeer_tevreden,corop_id
cr37,2,2015,12,tevreden,corop_id
cr38,3,2015,12,tevreden,corop_id
cr39,5,2015,12,tevreden,corop_id
cr37,0,2015,12,niet_tevreden_maar_ook_niet_ontevreden,corop_id
cr38,0,2015,12,niet_tevreden_maar_ook_niet_ontevreden,corop_id
cr39,1,2015,12,niet_tevreden_maar_ook_niet_ontevreden,corop_id
cr37,0,2015,12,ontevreden,corop_id
cr38,0,2015,12,ontevreden,corop_id
cr39,0,2015,12,ontevreden,corop_id
cr37,0,2015,12,zeer_ontevreden,corop_id
cr38,0,2015,12,zeer_ontevreden,corop_id
cr39,0,2015,12,zeer_ontevreden,corop_id
cr37,33,2018,2,zeer_tevreden,corop_id
cr38,36,2018,2,zeer_tevreden,corop_id
cr39,31,2018,2,zeer_tevreden,corop_id
cr37,32,2018,2,tevreden,corop_id
cr38,35,2018,2,tevreden,corop_id
cr39,29,2018,2,tevreden,corop_id
cr37,5,2018,2,niet_tevreden_maar_ook_niet_ontevreden,corop_id
cr38,3,2018,2,niet_tevreden_maar_ook_niet_ontevreden,corop_id
cr39,5,2018,2,niet_tevreden_maar_ook_niet_ontevreden,corop_id
cr37,0,2018,2,ontevreden,corop_id
cr38,0,2018,2,ontevreden,corop_id
cr39,0,2018,2,ontevreden,corop_id
cr37,0,2018,2,zeer_ontevreden,corop_id
cr38,0,2018,2,zeer_ontevreden,corop_id
cr39,0,2018,2,zeer_ontevreden,corop_id
cr37,5,2018,11,zeer_tevreden,corop_id
cr38,4,2018,11,zeer_tevreden,corop_id
cr39,4,2018,11,zeer_tevreden,corop_id
cr37,12,2018,11,tevreden,corop_id
cr38,9,2018,11,tevreden,corop_id
cr39,12,2018,11,tevreden,corop_id
cr37,3,2018,11,niet_tevreden_maar_ook_niet_ontevreden,corop_id
cr38,3,2018,11,niet_tevreden_maar_ook_niet_ontevreden,corop_id
cr39,5,2018,11,niet_tevreden_maar_ook_niet_ontevreden,corop_id
cr37,0,2018,11,ontevreden,corop_id
cr38,0,2018,11,ontevreden,corop_id
cr39,1,2018,11,ontevreden,corop_id
cr37,0,2018,11,zeer_ontevreden,corop_id
cr38,0,2018,11,zeer_ontevreden,corop_id
cr39,1,2018,11,zeer_ontevreden,corop_id
cr37,2,2018,12,zeer_tevreden,corop_id
cr38,3,2018,12,zeer_tevreden,corop_id
cr39,3,2018,12,zeer_tevreden,corop_id
cr37,5,2018,12,tevreden,corop_id
cr38,3,2018,12,tevreden,corop_id
cr39,6,2018,12,tevreden,corop_id
cr37,2,2018,12,niet_tevreden_maar_ook_niet_ontevreden,corop_id
cr38,0,2018,12,niet_tevreden_maar_ook_niet_ontevreden,corop_id
cr39,2,2018,12,niet_tevreden_maar_ook_niet_ontevreden,corop_id
cr37,0,2018,12,ontevreden,corop_id
cr38,0,2018,12,ontevreden,corop_id
cr39,1,2018,12,ontevreden,corop_id
cr37,0,2018,12,zeer_ontevreden,corop_id
cr38,0,2018,12,zeer_ontevreden,corop_id
cr39,0,2018,12,zeer_ontevreden,corop_id
cr37,43,2021,2,zeer_tevreden,corop_id
cr38,42,2021,2,zeer_tevreden,corop_id
cr39,34,2021,2,zeer_tevreden,corop_id
cr37,29,2021,2,tevreden,corop_id
cr38,29,2021,2,tevreden,corop_id
cr39,26,2021,2,tevreden,corop_id
cr37,3,2021,2,niet_tevreden_maar_ook_niet_ontevreden,corop_id
cr38,2,2021,2,niet_tevreden_maar_ook_niet_ontevreden,corop_id
cr39,4,2021,2,niet_tevreden_maar_ook_niet_ontevreden,corop_id
cr37,0,2021,2,ontevreden,corop_id
cr38,0,2021,2,ontevreden,corop_id
cr39,1,2021,2,ontevreden,corop_id
cr37,0,2021,2,zeer_ontevreden,corop_id
cr38,0,2021,2,zeer_ontevreden,corop_id
cr39,0,2021,2,zeer_ontevreden,corop_id
cr37,4,2021,11,zeer_tevreden,corop_id
cr38,4,2021,11,zeer_tevreden,corop_id
cr39,5,2021,11,zeer_tevreden,corop_id
cr37,11,2021,11,tevreden,corop_id
cr38,8,2021,11,tevreden,corop_id
cr39,11,2021,11,tevreden,corop_id
cr37,3,2021,11,niet_tevreden_maar_ook_niet_ontevreden,corop_id
cr38,4,2021,11,niet_tevreden_maar_ook_niet_ontevreden,corop_id
cr39,4,2021,11,niet_tevreden_maar_ook_niet_ontevreden,corop_id
cr37,0,2021,11,ontevreden,corop_id
cr38,0,2021,11,ontevreden,corop_id
cr39,2,2021,11,ontevreden,corop_id
cr37,0,2021,11,zeer_ontevreden,corop_id
cr38,0,2021,11,zeer_ontevreden,corop_id
cr39,0,2021,11,zeer_ontevreden,corop_id
cr37,0,2021,12,zeer_tevreden,corop_id
cr38,2,2021,12,zeer_tevreden,corop_id
cr39,4,2021,12,zeer_tevreden,corop_id
cr37,3,2021,12,tevreden,corop_id
cr38,4,2021,12,tevreden,corop_id
cr39,6,2021,12,tevreden,corop_id
cr37,0,2021,12,niet_tevreden_maar_ook_niet_ontevreden,corop_id
cr38,0,2021,12,niet_tevreden_maar_ook_niet_ontevreden,corop_id
cr39,3,2021,12,niet_tevreden_maar_ook_niet_ontevreden,corop_id
cr37,0,2021,12,ontevreden,corop_id
cr38,0,2021,12,ontevreden,corop_id
cr39,0,2021,12,ontevreden,corop_id
cr37,0,2021,12,zeer_ontevreden,corop_id
cr38,0,2021,12,zeer_ontevreden,corop_id
cr39,0,2021,12,zeer_ontevreden,corop_id
nl00,39,2009,2,zeer_tevreden,nederland
nl00,23,2009,2,tevreden,nederland
nl00,2,2009,2,niet_tevreden_maar_ook_niet_ontevreden,nederland
nl00,0,2009,2,ontevreden,nederland
nl00,0,2009,2,zeer_ontevreden,nederland
nl00,8,2009,11,zeer_tevreden,nederland
nl00,15,2009,11,tevreden,nederland
nl00,4,2009,11,niet_tevreden_maar_ook_niet_ontevreden,nederland
nl00,2,2009,11,ontevreden,nederland
nl00,1,2009,11,zeer_ontevreden,nederland
nl00,2,2009,12,zeer_tevreden,nederland
nl00,3,2009,12,tevreden,nederland
nl00,1,2009,12,niet_tevreden_maar_ook_niet_ontevreden,nederland
nl00,0,2009,12,ontevreden,nederland
nl00,0,2009,12,zeer_ontevreden,nederland
nl00,35,2012,2,zeer_tevreden,nederland
nl00,26,2012,2,tevreden,nederland
nl00,3,2012,2,niet_tevreden_maar_ook_niet_ontevreden,nederland
nl00,1,2012,2,ontevreden,nederland
nl00,0,2012,2,zeer_ontevreden,nederland
nl00,7,2012,11,zeer_tevreden,nederland
nl00,14,2012,11,tevreden,nederland
nl00,4,2012,11,niet_tevreden_maar_ook_niet_ontevreden,nederland
nl00,1,2012,11,ontevreden,nederland
nl00,1,2012,11,zeer_ontevreden,nederland
nl00,3,2012,12,zeer_tevreden,nederland
nl00,4,2012,12,tevreden,nederland
nl00,1,2012,12,niet_tevreden_maar_ook_niet_ontevreden,nederland
nl00,0,2012,12,ontevreden,nederland
nl00,0,2012,12,zeer_ontevreden,nederland
nl00,33,2015,2,zeer_tevreden,nederland
nl00,28,2015,2,tevreden,nederland
nl00,3,2015,2,niet_tevreden_maar_ook_niet_ontevreden,nederland
nl00,1,2015,2,ontevreden,nederland
nl00,0,2015,2,zeer_ontevreden,nederland
nl00,6,2015,11,zeer_tevreden,nederland
nl00,13,2015,11,tevreden,nederland
nl00,4,2015,11,niet_tevreden_maar_ook_niet_ontevreden,nederland
nl00,1,2015,11,ontevreden,nederland
nl00,1,2015,11,zeer_ontevreden,nederland
nl00,2,2015,12,zeer_tevreden,nederland
nl00,5,2015,12,tevreden,nederland
nl00,1,2015,12,niet_tevreden_maar_ook_niet_ontevreden,nederland
nl00,0,2015,12,ontevreden,nederland
nl00,0,2015,12,zeer_ontevreden,nederland
nl00,32,2018,2,zeer_tevreden,nederland
nl00,29,2018,2,tevreden,nederland
nl00,3,2018,2,niet_tevreden_maar_ook_niet_ontevreden,nederland
nl00,1,2018,2,ontevreden,nederland
nl00,0,2018,2,zeer_ontevreden,nederland
nl00,5,2018,11,zeer_tevreden,nederland
nl00,12,2018,11,tevreden,nederland
nl00,5,2018,11,niet_tevreden_maar_ook_niet_ontevreden,nederland
nl00,2,2018,11,ontevreden,nederland
nl00,1,2018,11,zeer_ontevreden,nederland
nl00,2,2018,12,zeer_tevreden,nederland
nl00,5,2018,12,tevreden,nederland
nl00,2,2018,12,niet_tevreden_maar_ook_niet_ontevreden,nederland
nl00,1,2018,12,ontevreden,nederland
nl00,0,2018,12,zeer_ontevreden,nederland
nl00,37,2021,2,zeer_tevreden,nederland
nl00,26,2021,2,tevreden,nederland
nl00,3,2021,2,niet_tevreden_maar_ook_niet_ontevreden,nederland
nl00,0,2021,2,ontevreden,nederland
nl00,0,2021,2,zeer_ontevreden,nederland
nl00,5,2021,11,zeer_tevreden,nederland
nl00,11,2021,11,tevreden,nederland
nl00,4,2021,11,niet_tevreden_maar_ook_niet_ontevreden,nederland
nl00,1,2021,11,ontevreden,nederland
nl00,1,2021,11,zeer_ontevreden,nederland
nl00,3,2021,12,zeer_tevreden,nederland
nl00,5,2021,12,tevreden,nederland
nl00,2,2021,12,niet_tevreden_maar_ook_niet_ontevreden,nederland
nl00,1,2021,12,ontevreden,nederland
nl00,0,2021,12,zeer_ontevreden,nederland
